Location,Latitude,Longitude,masl
Chapingo,19.4834,-98.884,2240
Juchitepec,19.1,-98.884,2540
San Geronimo,19.5084,-98.884,3000
Toluca,19.2392,-99.589,2640
Villareal,19.477,-97.9187,3000
Michoacan,19.8866,-102.2071,
